Heuristic Name,Run Time
"random","338"
"simple","340"
"random","285"
"simple","509"
"random","501"
"simple","681"
"random","493"
"simple","412"
"random","438"
"simple","717"
"random","431"
"simple","810"
"random","282"
"simple","1218"
"random","350"
"simple","1680"
"random","462"
"simple","1622"
"random","554"
"simple","1610"
"random","818"
"simple","1639"
"random","360"
"simple","1780"
"random","557"
"simple","2047"
"random","349"
"simple","1609"
"random","446"
"simple","1670"
"random","349"
"simple","1584"
"random","467"
"simple","2077"
"random","342"
"simple","1583"
"random","445"
"simple","1684"
"random","375"
"simple","1585"
"random","469"
"simple","1782"
"random","534"
"simple","1594"
"random","501"
"simple","2045"
"random","604"
"simple","2152"
"random","574"
"aggressive","379"
"aggressive","396"
"aggressive","495"
"aggressive","372"
"aggressive","577"
"aggressive","335"
"aggressive","649"
"aggressive","613"
"aggressive","372"
"aggressive","367"
"aggressive","540"
"aggressive","465"
"aggressive","448"
"aggressive","239"
"aggressive","229"
"aggressive","388"
"aggressive","481"
"aggressive","395"
"aggressive","687"
"aggressive","906"
"aggressive","416"
"aggressive","497"
"aggressive","248"
"aggressive","352"
"aggressive","184"
"aggressive","307"
"aggressive","210"
"aggressive","531"
"aggressive","252"
"aggressive","562"
"aggressive","231"
"aggressive","489"
"aggressive","191"
"aggressive","326"
"aggressive","185"
"aggressive","473"
"aggressive","272"
"aggressive","392"
"aggressive","181"
"aggressive","450"
"aggressive","260"
"aggressive","396"
"aggressive","182"
"aggressive","437"
"aggressive","217"
"aggressive","356"
"aggressive","174"
"aggressive","341"
"aggressive","183"
